Add address;Addresse hinzufügen
Add a new patient;Neuen Patienten anlegen
Add a new knowledge base;Neue Wissensbasis anlegen
Add pet;Haustier hinzufügen
ALSFRS;ALSFRS
By classification;Nach Klassifikation
By free text;Nach Freitext
Children;Kinder
Create Proposal;Neuer Vorschlag
Doctor view;Doktoransicht
Diet;Ernährung
Edit family status;Ändere Familienverhältnisse
Edit housing situation;Ändere Wohnsituation
Edit medical condition;Ändere Gesundheitzustand
Edit patient information;Ändere Patientendaten
Edit professional situation;Ändere berufliche Situation
Edit proposal allocations;Ändere Vorschlagszuweisungen
Extension;Erweiterung
Extensions;Erweiterungen
Family status;Familienverhältnisse
Formgenerator;Formular generator
Home;Home
Hobbies;Hobbys
Housing situation;Wohnsituation
ICF;ICF
Job;Job
Life partner / spouse;Lebensgefährte / Ehepartner
Living relations;Lebende Verwandte
Movement;Bewegung
Master data;Stammdaten
OntoWiki;OntoWiki
Overview;Überblick
Patient view;Patientansicht 
Pets;Haustiere 
Preferences;Einstellungen
Proposal and proposal allocations;Vorschlagszuweisung
Register a new user;Registriere einen neuen Benutzer
Set Address;Setze Addresse
Set pets;Haustiere verwalten
Silbings;Geschwister
Social situation;Soziale Situation
System;System
