Add address;Add address
Add a new knowledge base;Add a new knowledge base
Add a new patient;Add a new patient
Add pet;Add pet
ALSFRS;ALSFRS
By classification;By classification
By free text;By free text
Children;Children
Create proposal;Create proposal
Create proposal allocation;Create proposal allocation
Patient proposal allocation;Patient proposal allocation
Decisions;Decisions
Diet;Diet
Doctor view;Doctor view
Edit family status;Edit family status
Edit housing situation;Edit housing situation
medical condition;medical condition
Edit patient information;Edit patient information
Edit professional situation;Edit professional situation
Edit proposal allocations;Edit proposal allocations
Extension;Extension
Extensions;Extensions
Family status;Family status
Formgenerator;Formula generator
Hobbies;Hobbies
Home;Home
Housing situation;Wohnsituation
ICF;ICF
Job;Job
Life partner / spouse;Life partner / spouse
Living relations;Living relations
Movement;Movement
Master data;Master data
OntoWiki;OntoWiki
Overview;Overview
Patient view;Patient view 
Pets;Pets
Preferences;Preferences
Proposal and proposal allocations;Proposal and Proposal Allocations
Proposal overview;Proposal overview
Proposals;Proposals
QueryEditor;Query editor
Register a new user;Register a new user
Set Address;Set Address
Set pets;Set pets
Silbings;Silbings
Social situation;Social situation
System;System
therapists;Therapisten
newtherapistclass;new Therapist class
