Add a new knowledge base;Add a new knowledge base
Add a new patient;Add a new patient
Add pet;Add pet
Children;Children
Diet;Diet
Edit family status;Edit family status
Edit housing situation;Edit housing situation
Edit medical condition;Edit medical condition
Edit patient information;Edit patient information
Edit professional situation;Edit professional situation
Extension;Extension
Extensions;Extensions
Family status;Family status
Formgenerator;Formula generator
Hobbies;Hobbies
Housing situation;Wohnsituation
Job;Job
Life partner / spouse;Life partner / spouse
Living relations;Living relations
Movement;Movement
Master data;Master data
OntoWiki;OntoWiki
Overview;Overview
Patient view;Patient view 
Pets;Pets
Preferences;Preferences
Set Address;Set Address
Set pets;Set pets
Silbings;Silbings
Social situation;Social situation
System;System
