ActionText;Action text
ActionTitle;Action title
Create Proposal;Create proposal
editProposal;Edit proposal
indexDescriptionText;At this page you can assign proposals.
editProposalDescriptionText;At this page you can edit proposals.
proposalAllocationAdministration;Proposal allocation administration
Proposal administration;Proposal administration
Save;Save
label;Name
labelde;german Name
labelen;english Name
ProposalName;Proposal Name
ProposalText;Proposal Info
action;Action
add action;add Action
remove action;remove Action
information;Information
add information;add Information
remove information;remove Information
successProposalEdit;Proposal saved.
successProposalDelete;Proposal deleted.
errorProposalDelete:Proposal not deleted.
successActionEdit;Action saved.
successActionDelete;Action deleted.
errorActionDelete;Action not deleted.
successInformationEdit;Information saved.
successInformationDelete;Information deleted.
errorInformationDelete;Information not deleted.
content;Content
createSupporterClass;create Supporter class
supporterClassDescriptionText;add a new Supporter class
supporterClassesAdministration;edit Supporter classes
successSupporterClassEdit;Supporter class edited
icfClassification;ICF Classification
informationType;Information Type
supporterClasses;Supporter
properties;Properties
addProperties;add Property
noProposalFound;no Proposal found
selectProposal;select proposal
pleaseSelect;please select
proposalreport;Proposal Report
classificationInALSFRS;ALSFRS Classification
