ActionText;Aktion Beschreibung
ActionTitle;Aktion Titel
Create Proposal;Neuer Vorschlag
indexDescriptionText;Hier können Sie ihre vorher angelegten Vorschläge zuordnen. 
Proposal allocation administration;Verwaltung von Vorschlagszuweisungen
Proposal administration;Vorschlagsverwaltung
Save;Speichern
ProposalName;Vorschlagsname
ProposalText;Vorschlagsbeschreibung
add information;Information hinzufügen
remove information;Information entfernen
successProposalEdit;Vorschlag wurde gespeichert.
successProposalDelete;Vorschlag gelöscht.
errorProposalDelete;Vorschlag konnte nicht gelöscht werden.
