ActionText;Aktion Beschreibung
ActionTitle;Aktion Titel
Create Proposal;Neuer Vorschlag
editProposal;Vorschlag bearbeiten
indexDescriptionText;Hier können Sie ihre vorher angelegten Vorschläge zuordnen. 
editProposalDescriptionText;Hier können Sie ihre Vorschläge bearbeiten. 
Proposal allocation administration;Verwaltung von Vorschlagszuweisungen
Proposal administration;Vorschlagsverwaltung
Save;Speichern
label;Name
labelde;deutscher Name
labelen;englischer Name
ProposalName;Vorschlagsname
ProposalText;Vorschlagsbeschreibung
action;Aktion
add action;Aktion hinzufügen
remove action;Aktion entfernen
information;Information
add information;Information hinzufügen
remove information;Information entfernen
successProposalEdit;Vorschlag wurde gespeichert.
successProposalDelete;Vorschlag gelöscht.
errorProposalDelete;Vorschlag konnte nicht gelöscht werden.
successActionEdit;Aktion wurde gespeichert.
successActionDelete;Aktion gelöscht.
errorActionDelete;Aktion konnte nicht gelöscht werden.
successInformationEdit;Information wurde gespeichert.
successInformationDelete;Information gelöscht.
errorInformationDelete;Information konnte nicht gelöscht werden.
content;Inhalt
createSupporter;Erstelle Supporter
supporterDescriptionText;Erstellen einen neuen Supporter
successSupporterAdd;Supporter hinzugefügt
icfClassification;ICF Klassifikation
informationType;Informationstyp
supporterClasses;Supporter
